Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Aug,0.0382,0.0342
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Dec,0.0413,0.0335
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Feb,0.0454,0.034
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Jan,0.043,0.0332
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,0.0395,0.0336
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Jun,0.0417,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Mar,0.0459,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,May,0.0439,0.0338
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Nov,0.0401,0.0341
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Oct,0.0387,0.0346
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Sep,0.0374,0.0348
"5,000,000 to 10,000,000",Western VIC,Average,Highly seasonal,Minimum,Apr,0.0452,0.0343
